schema_name_source,schema_name,column_name_source,column_name,group,description,delete,column_type
depression_or_major_depressive_disorder_schema,depression,diagnosis_bipolar_current_med_therapies_depression,diagnosis_bipolar_current_med_therapies_depression,,"Deprecated free-text field capturing any current medications or therapies the participant is receiving (e.g., medication names and dosages or types of therapy).",YES,VARIABLE
depression_or_major_depressive_disorder_schema,depression,diagnosis_bipolar_etiology_depression,diagnosis_bipolar_etiology_depression,,Free-text description of life events possibly related to the bipolar etiology of the participant's depression (deprecated field).,YES,VARIABLE
depression_or_major_depressive_disorder_schema,depression,diagnosis_bipolar_former_med_therapies_depression,diagnosis_bipolar_former_med_therapies_depression,,"Deprecated—free-text field to list any past medications or therapeutic treatments received for depression or bipolar disorder, including medication names, dosages, and treatment durations if known.",YES,VARIABLE
depression_or_major_depressive_disorder_schema,depression,diagnosis_bipolar_history_problems_depression,diagnosis_bipolar_history_problems_depression,,"Deprecated: free-text description of any prior problems related to depression (e.g., symptoms, episodes, or functional impacts).",YES,VARIABLE
depression_or_major_depressive_disorder_schema,depression,diagnosis_bipolar_psychotic_depression,diagnosis_bipolar_psychotic_depression,,"Deprecated — indicates whether the participant’s depressive episode included psychotic symptoms (e.g., hallucinations or delusions), typically recorded as Yes/No (or Unknown).",YES,VARIABLE
depression_or_major_depressive_disorder_schema,depression,diagnosis_bipolar_subtype_active_depression,diagnosis_bipolar_subtype_active_depression,,"Deprecated: records the bipolar disorder subtype during a current depressive episode as a categorical value (e.g., Bipolar I, Bipolar II, cyclothymic/other specified).",YES,VARIABLE
depression_or_major_depressive_disorder_schema,depression,diagnosis_depression_clinical_subcategory,diagnosis_depression_clinical_subcategory,,"Deprecated — specifies the clinical subcategory of major depressive disorder (e.g., single episode, recurrent, with psychotic features, or in remission).",YES,VARIABLE
depression_or_major_depressive_disorder_schema,depression,diagnosis_depression_gsd,diagnosis_depression_gold_standard_diagnosis,,Deprecated — Indicates whether the participant has a diagnosis of depression or major depressive disorder (typically recorded as yes/no or as a specific diagnosis text); do not use this field for new data collection.,YES,VARIABLE
depression_or_major_depressive_disorder_schema,depression,diagnosis_depression_gsd_interview,diagnosis_depression_gold_standard_diagnosis_interview,,"Indicates whether a structured clinical diagnostic interview (e.g., SCID) was completed for assessing depression, recorded as yes/no (this field is deprecated).",YES,VARIABLE
depression_or_major_depressive_disorder_schema,depression,diagnosis_depression_gsd_oqu,diagnosis_depression_gold_standard_diagnosis_oqu,,"Deprecated indicator of whether an objective questionnaire was used to assess depression or major depressive disorder, typically recorded as ""Yes"" or ""No.""",YES,VARIABLE
depression_or_major_depressive_disorder_schema,depression,diagnosis_depression_gsd_oqu_other,diagnosis_depression_gold_standard_diagnosis_oqu_other,,Deprecated free-text field for specifying any other depression or major depressive disorder diagnosis or details not covered by the listed response options.,YES,VARIABLE
depression_or_major_depressive_disorder_schema,depression,diagnosis_depression_gsd_oquw,diagnosis_depression_gold_standard_diagnosis_oquw,,"Deprecated: the name of the standardized objective depression questionnaire used (e.g., PHQ-9, HAM-D, BDI), recorded as the questionnaire title.",YES,VARIABLE
depression_or_major_depressive_disorder_schema,depression,dmdd_active_psy_med_prob_other,dmdd_active_psy_med_prob_other,,"Deprecated — previously used to record a free-text specification of other active psychiatric medication issues or problems (moved to ""Q - Mood - Participant History"").",YES,VARIABLE
depression_or_major_depressive_disorder_schema,depression,dmdd_current_medication,dmdd_current_medication,,"DEPRECATED — Participant-reported list of current psychiatric medications, including medication names, dosages (units as reported, e.g., mg), and number of times taken per day.",YES,VARIABLE
depression_or_major_depressive_disorder_schema,depression,dmdd_describe_psychotherapy,dmdd_describe_psychotherapy,,"Deprecated: a brief free-text description of the participant’s psychotherapy history, including dates, reasons for seeking therapy, and other relevant details.",YES,VARIABLE
depression_or_major_depressive_disorder_schema,depression,dmdd_hist_psy_med_prob_other,dmdd_hist_psy_med_prob_other,,"Deprecated free-text field for recording participant-reported details of other problems experienced with psychiatric medications not captured by the listed options; now moved to ""Q - Mood - Participant History.""",YES,VARIABLE
depression_or_major_depressive_disorder_schema,depression,dmdd_hist_psy_med_problems,dmdd_hist_psy_med_problems,,Deprecated field recording participant-reported historical psychiatric and medical problems using a multiple-selection checklist (select all that apply).,YES,VARIABLE
depression_or_major_depressive_disorder_schema,depression,dmdd_prescribed_medication,dmdd_prescribed_medication,,"(Deprecated) Indicates whether the participant has ever been prescribed medication for mental or emotional problems (e.g., antidepressants, anxiolytics, antipsychotics, mood stabilizers), recorded as Yes/No.",YES,VARIABLE
depression_or_major_depressive_disorder_schema,depression,dmdd_previous_medication,dmdd_previous_medication,,"Deprecated — free-text listing of any prior psychiatric medications (medication names), approximate dates of use (e.g., month/year or year), and reasons they were discontinued; moved to ""Q - Mood - Participant History.""",YES,VARIABLE
depression_or_major_depressive_disorder_schema,depression,dmdd_see_mental_health_professional,dmdd_see_mental_health_professional,,"Deprecated field indicating whether the participant has ever seen a mental health professional for talk therapy (e.g., social worker, psychiatrist), recorded as Yes/No.",YES,VARIABLE
enrollment_form_schema,enrollment,ef_contact_info_stored,ef_contact_info_stored,,Deprecated — Indicates whether the participant agreed to have their contact information stored for future recontact about additional studies or important results (Yes/No).,YES,VARIABLE
huntingtons_disease_schema,,hd_confirmed_by_consistent_clinical_presentation,hd_confirmed_by_consistent_clinical_presentation,,Deprecated — indicates whether the participant has Huntington's disease confirmed by a consistent clinical presentation together with a genetically confirmed family history (Yes/No).,YES,VARIABLE
huntingtons_disease_schema,,hd_confirmed_by_genetic_testing,hd_confirmed_by_genetic_testing,,"Indicates whether the participant’s Huntington’s disease diagnosis was confirmed by genetic testing (response options: yes, no, or unknown); this field is deprecated.",YES,VARIABLE
laryngeal_cancer_schema,,diagnois_lc_gsd_sll,diagnois_lc_gold_standard_diagnosis_sll,,Deprecated — indicates whether a laryngoscopy or stroboscopy confirmed the presence of a suspicious laryngeal lesion (Yes/No).,YES,VARIABLE
laryngeal_cancer_schema,,diagnosis_lc_gsd_bpr,diagnosis_lc_gold_standard_diagnosis_bpr,,Deprecated — indicates whether the participant has laryngeal cancer confirmed by biopsy or pathology report (typically recorded as yes/no).,YES,VARIABLE
laryngeal_dystonia_schema,,diagnosis_ld_qete,diagnosis_ld_qete,,"Deprecated — indicates whether expert reviewers judged the participant to have laryngeal dystonia and, if present, which subtype(s) (e.g., adductor, abductor, mixed), with multiple selections allowed.",YES,VARIABLE
muscle_tension_dysphonia_mtd_schema,,diagnosis_mtd_gsd_evaluations,diagnosis_mtd_gold_standard_diagnosis_evaluations,,"Deprecated field indicating which evaluation methods or information sources (chosen via a ""select all that apply"" list) were used to determine the muscle tension dysphonia diagnosis.",YES,VARIABLE
parkinsons_disease_schema,,diagnosis_parkinsons_treatment_obtained,diagnosis_parkinsons_treatment_obtained,,"Deprecated — indicates whether the participant has ever undergone treatment for Parkinson’s disease, typically recorded as ""Yes"", ""No"", or ""Unknown"".",YES,VARIABLE
parkinsons_disease_schema,,diagnosis_parkinsons_treatment_obtained_yes,diagnosis_parkinsons_treatment_obtained_yes,,Deprecated field indicating whether the participant reported having obtained treatment for Parkinson's disease (response: Yes/No).,YES,VARIABLE
parkinsons_disease_schema,,diagnosis_parkinsons_treatment_obtained_yes_medications,diagnosis_parkinsons_treatment_obtained_yes_medications,,Deprecated — free-text entry listing the medications the participant reported obtaining for Parkinson’s disease treatment.,YES,VARIABLE
parkinsons_disease_schema,,diagnosis_parkinsons_treatment_obtained_yes_medications_other,diagnosis_parkinsons_treatment_obtained_yes_medications_other,,"Deprecated free-text field for specifying any ""Other"" Parkinson's medication the participant reported obtaining (text response).",YES,VARIABLE
parkinsons_disease_schema,,diagnosis_parkinsons_treatment_obtained_yes_npi,diagnosis_parkinsons_treatment_obtained_yes_npi,,"Deprecated — indicates whether the participant received non-pharmacological (non‑drug) interventions for Parkinson’s disease, recorded as a Yes/No response.",YES,VARIABLE
parkinsons_disease_schema,,diagnosis_parkinsons_treatment_obtained_yes_npi_other,diagnosis_parkinsons_treatment_obtained_yes_npi_other,,Deprecated: a free-text field to specify any other Parkinson’s disease treatment obtained when “Other” was selected.,YES,VARIABLE
precancerous_lesions_schema,,diagnois_pl_gsd_ls,diagnois_pl_gold_standard_diagnosis_ls,,Deprecated — indicates whether a precancerous vocal-fold lesion was confirmed by laryngoscopy or stroboscopy (recorded as Yes/No).,YES,VARIABLE
subjectparticipant_contact_information_schema,,contact_info_stored,contact_info_stored,,"DEPRECATED — Indicates whether the participant agreed to have their contact information stored for future study contact (e.g., invitations to additional studies or return of important results); responses: yes/no.",YES,VARIABLE
,,,,,,YES,VARIABLE
,,,,,,YES,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_comments,diagnosis_bl_degree_comments,,"Free-text comments describing the participant’s vocal resonance, including observations about its degree, quality, or any abnormalities.",YES,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_comments_other,diagnosis_bl_degree_comments_other,,"Free-text field for specifying any other comments about the degree (severity) of the benign lesion when ""Other"" is chosen.",YES,VARIABLE
benign_lesions_schema,benign_lesions,diagnosis_bl_degree_comments_other_2,diagnosis_bl_degree_comments_other_2,,"Free-text entry capturing any additional observed voice features (e.g., diplophonia, vocal fry, falsetto, asthenia, aphonia, pitch instability, tremor, wet/gurgly) to record other relevant descriptors.",YES,VARIABLE
bridge2ai_econsent_mit_english_schema,,consent_mit_p1,consent_mit_p1,,"Participant's response to the first MIT e-consent question, recording whether they agreed to participate (Yes/No).",YES,VARIABLE
bridge2ai_econsent_mit_english_schema,,mit_icf_date_en,mit_icf_date_en,,"Date the participant signed the English informed consent form, recorded in ISO format (YYYY-MM-DD).",YES,VARIABLE
bridge2ai_econsent_mit_english_schema,,mit_icf_name_en,mit_icf_name_en,,"Participant's full printed name (first and last), entered as free-text exactly as written on the consent form.",YES,VARIABLE
bridge2ai_econsent_mit_english_schema,,mit_icf_p1_en,mit_icf_p1_en,,"Participant's response to the first item of the MIT English informed consent form, recorded as a categorical choice (e.g., Yes/No or Agree/Disagree/Decline).",YES,VARIABLE
bridge2ai_econsent_mit_english_schema,,mit_icf_p2_en,mit_icf_p2_en,,Indicates whether the participant completed or acknowledged page 2 of the MIT electronic informed consent form in English (typically recorded as a yes/no response or a signature/timestamp).,YES,VARIABLE
bridge2ai_econsent_mit_english_schema,,mit_icf_p3_en,mit_icf_p3_en,,"Participant's response to item 3 on the MIT informed consent form (English), recorded as the selected option or entered text.",YES,VARIABLE
bridge2ai_econsent_mit_english_schema,,mit_icf_p4_en,mit_icf_p4_en,,"Response to item ""P4"" on the MIT English informed consent form; the specific question text and response options or units were not provided.",YES,VARIABLE
bridge2ai_econsent_mit_english_schema,,mit_icf_p5_en,mit_icf_p5_en,,"Participant's response to item 5 on the MIT informed consent form (English), recorded as the participant's answer (free-text or coded choice).",YES,VARIABLE
bridge2ai_econsent_mit_english_schema,,mit_icf_p6_en,mit_icf_p6_en,,"Participant's response to item 6 of the MIT electronic informed consent form (English), recorded as either a coded choice or free-text answer as applicable.",YES,VARIABLE
bridge2ai_econsent_mit_english_schema,,mit_icf_p7_en,mit_icf_p7_en,,"Participant's response to item 7 on the MIT informed consent (English) form, recording the participant's selected answer (e.g., yes/no or checked option) as provided.",YES,VARIABLE
bridge2ai_econsent_mit_english_schema,,mit_icf_p8_en,mit_icf_p8_en,,"Participant response to question 8 of the MIT informed-consent form (English), recorded as free text, a checkbox/categorical answer (e.g., ""Yes""/""No""), or other short response as applicable.",YES,VARIABLE
bridge2ai_econsent_mit_english_schema,,mit_icf_question_en,mit_icf_question_en,,"Whether the participant agrees to take part and to have their contact information stored, their audio/written/coded data shared with qualified researchers and de-identified data shared publicly, and whether they want to be informed of incidental findings (recorded as Yes/No).",YES,VARIABLE
bridge2ai_econsent_mit_english_schema,,mit_icf_signature_en,mit_icf_signature_en,,"Participant's signature indicating they authorize and agree to take part in the study, recorded as their signed name.",YES,VARIABLE
bridge2ai_econsent_usf_english_schema,,usf_icf_date_en,usf_icf_date_en,,"Date when the participant signed the informed consent form (ICF), recorded as a calendar date (e.g., YYYY-MM-DD).",YES,VARIABLE
bridge2ai_econsent_usf_english_schema,,usf_icf_name_en,usf_icf_name_en,,Participant's printed full name as provided on the consent form (text string).,YES,VARIABLE
bridge2ai_econsent_usf_english_schema,,usf_icf_p1_en,usf_icf_p1_en,,Indicates whether the participant acknowledged or agreed to the first page of the University of South Florida English informed consent form (typically recorded as Yes/No).,YES,VARIABLE
bridge2ai_econsent_usf_english_schema,,usf_icf_p2_en,usf_icf_p2_en,,"Participant's consent status for the University of South Florida informed consent form (part 2), English version, recorded as a categorical response (e.g., ""Yes""/""No"").",YES,VARIABLE
bridge2ai_econsent_usf_english_schema,,usf_icf_p3_en,usf_icf_p3_en,,"Indicates whether the participant acknowledged or agreed to the information on page 3 of the English USF informed consent form, typically recorded as ""Yes"" or ""No.""",YES,VARIABLE
bridge2ai_econsent_usf_english_schema,,usf_icf_p4_en,usf_icf_p4_en,,"Indicates the participant’s response to item 4 on the University of South Florida English informed consent form, typically recorded as agreement (yes) or disagreement (no).",YES,VARIABLE
bridge2ai_econsent_usf_english_schema,,usf_icf_p5_en,usf_icf_p5_en,,"Participant's response to item 5 on the University of South Florida English informed consent form, typically recorded as ""Yes"" or ""No"" to indicate acknowledgment or agreement.",YES,VARIABLE
bridge2ai_econsent_usf_english_schema,,usf_icf_p6_en,usf_icf_p6_en,,Participant response to item P6 on the USF English informed consent form (ICF); exact question wording and response options are not available.,YES,VARIABLE
bridge2ai_econsent_usf_english_schema,,usf_icf_p7_en,usf_icf_p7_en,,"Participant's answer to item 7 on the University of South Florida English informed consent form, indicating whether they agreed or declined that specific consent item (typically recorded as Yes/No).",YES,VARIABLE
bridge2ai_econsent_usf_english_schema,,usf_icf_p8_en,usf_icf_p8_en,,"Participant response to item 8 on the University of South Florida English informed consent form, recorded as the selected option for that item (e.g., Yes/No or Agree/Decline).",YES,VARIABLE
bridge2ai_econsent_usf_english_schema,,usf_icf_question_en,usf_icf_question_en,,"Indicates whether the participant consented (Yes/No) to take part in the study, to have contact information stored for future follow‑up, to share audio recordings, written responses, and de‑identified aggregated data with qualified researchers, and to be notified of incidental findings.",YES,VARIABLE
bridge2ai_econsent_usf_english_schema,,usf_icf_signature_en,usf_icf_signature_en,,"Signature of the person taking part in the study confirming their authorization to participate, captured as the participant’s handwritten or electronic signature.",YES,VARIABLE
bridge2ai_econsent_usf_spanish_schema,,usf_icf_date_es,usf_icf_date_es,,"Date the participant signed the USF Spanish informed consent form (recorded as a calendar date, e.g., YYYY‑MM‑DD).",YES,VARIABLE
bridge2ai_econsent_usf_spanish_schema,,usf_icf_name_es,usf_icf_name_es,,Nombre completo impreso de la persona que participa en el estudio (campo de texto libre).,YES,VARIABLE
bridge2ai_econsent_usf_spanish_schema,,usf_icf_p1_es,usf_icf_p1_es,,Indicates whether the participant provided informed consent using the Spanish-language (es) consent form (response: yes/no).,YES,VARIABLE
bridge2ai_econsent_usf_spanish_schema,,usf_icf_p2_es,usf_icf_p2_es,,"Participant's response to item P2 on the Spanish-language informed consent form (ICF), indicating whether they agreed (Yes/No).",YES,VARIABLE
bridge2ai_econsent_usf_spanish_schema,,usf_icf_p3_es,usf_icf_p3_es,,"Participant's response to page 3 of the Spanish USF informed consent form, recorded as yes/no (e.g., agree vs. decline).",YES,VARIABLE
bridge2ai_econsent_usf_spanish_schema,,usf_icf_p4_es,usf_icf_p4_es,,"Participant's response to item 4 of the University of South Florida Spanish electronic informed consent form, capturing the participant's answer or acknowledgment (e.g., yes/no, initials, or signature).",YES,VARIABLE
bridge2ai_econsent_usf_spanish_schema,,usf_icf_p5_es,usf_icf_p5_es,,"Participant’s response to item 5 on the Spanish USF informed consent form, typically recorded as a Yes/No answer.",YES,VARIABLE
bridge2ai_econsent_usf_spanish_schema,,usf_icf_p6_es,usf_icf_p6_es,,"Participant's response to item 6 on the Spanish USF informed consent form, recorded as the participant's answer (commonly ""Yes""/""No"" or free-text where applicable).",YES,VARIABLE
bridge2ai_econsent_usf_spanish_schema,,usf_icf_p7_es,usf_icf_p7_es,,Response to item 7 on the University of South Florida informed consent form in Spanish (ICF); the specific question text and response options are not available.,YES,VARIABLE
bridge2ai_econsent_usf_spanish_schema,,usf_icf_p8_es,usf_icf_p8_es,,Response to item 8 of the University of South Florida Spanish informed consent form (ICF); the exact question text and response options are not available.,YES,VARIABLE
bridge2ai_econsent_usf_spanish_schema,,usf_icf_p9_es,usf_icf_p9_es,,"Participant's response to item 9 on the University of South Florida Spanish informed consent form, typically recorded as Yes/No (consent/agreement).",YES,VARIABLE
bridge2ai_econsent_usf_spanish_schema,,usf_icf_question_es,usf_icf_question_es,,"Indicates whether the participant consented (Sí/No) to participate in the study, to retention of contact information for future follow‑up, to sharing coded audio, written and other research data with qualified investigators and as de‑identified aggregated public data, and to be informed of incidental findings.",YES,VARIABLE
bridge2ai_econsent_usf_spanish_schema,,usf_icf_signature_es,usf_icf_signature_es,,Participant's handwritten or electronic signature indicating authorization to participate in the study (captured as an electronic or scanned signature).,YES,VARIABLE
bridge2ai_paper_consent_all_sites_english_schema,,paper_consent_enrollment_institution,paper_consent_enrollment_institution,,"Name of the institution (e.g., hospital, clinic, or research center) where the participant was enrolled in the study.",YES,VARIABLE
bridge2ai_paper_consent_all_sites_english_schema,,paper_consent_notes,paper_consent_notes,,"Free-text notes about the participant’s paper consent form, e.g., upload details, enrolling institution, who uploaded it, or other administrative comments.",YES,VARIABLE
bridge2ai_paper_consent_all_sites_english_schema,,paper_consent_pdf_all_sites,paper_consent_pdf_all_sites,,"Scanned PDF file of the participant’s signed paper consent covering all sites, recorded as the PDF filename or file path.",YES,VARIABLE
bridge2ai_paper_consent_all_sites_english_schema,,paper_consent_uploaded_by,paper_consent_uploaded_by,,"Identifier (e.g., name or staff ID) of the person who uploaded the participant’s signed paper consent form.",YES,VARIABLE
data_dissemination_schema,,exclude_participant,exclude_participant,,Indicates whether the participant and their data should be excluded from Bridge2AI data dissemination (Yes/No).,YES,VARIABLE
data_dissemination_schema,,exclude_reason,exclude_reason,,"One or more selectable reasons why a participant or recording was excluded (checkboxes), with options such as withdrawn consent, poor audio quality, disqualifying medical condition, or technical issues.",YES,VARIABLE
data_dissemination_schema,,exclude_reason_other,exclude_reason_other,,"Free-text entry for a specific ""other"" reason why a participant or data record was excluded, used when none of the predefined exclusion reasons apply.",YES,VARIABLE
data_dissemination_schema,,exclusion_date,exclusion_date,,"Date on which the participant (or authorized representative) requested their data be excluded, recorded as a calendar date (YYYY-MM-DD).",YES,VARIABLE
data_dissemination_schema,,inclusion_date,inclusion_date,,"Date on which a request to include the participant's data in the dataset was made, recorded as a calendar date (YYYY-MM-DD).",YES,VARIABLE
,,,,,,YES,VARIABLE
generic_demographics_schema,pediatric_demographics,peds_demographics_started_at,peds_demographics_started_at,,"Date and time when the pediatric demographics questionnaire was started, recorded as an ISO 8601 datetime (e.g., YYYY-MM-DDThh:mm:ssZ).",YES,VARIABLE
generic_demographics_schema,pediatric_demographics,peds_demographics_completed_at,peds_demographics_completed_at,,Date and time (ISO 8601) indicating when the pediatric demographics questionnaire was completed.,YES,VARIABLE
harvard_sentences_schema,,harvard_sentences_completed_at,harvard_sentences_completed_at,,"Date and time when the Harvard Sentences questionnaire was completed, recorded as a timestamp (date and time).",YES,VARIABLE
harvard_sentences_schema,,harvard_sentences_started_at,harvard_sentences_started_at,,"Timestamp indicating when the Harvard Sentences questionnaire was started, recorded as an ISO 8601 date-time string (e.g., 2021-08-01T14:30:00Z).",YES,VARIABLE
laryngeal_cancer_schema,,diagnosis_lc_degree_comments,diagnosis_lc_degree_comments,,"Free-text comments describing voice resonance characteristics noted during evaluation (e.g., hypernasal, hyponasal, mixed, or normal).",YES,VARIABLE
laryngeal_cancer_schema,,diagnosis_lc_degree_comments_other,diagnosis_lc_degree_comments_other,,"Open-text field for specifying other details about the degree (stage, severity, or extent) of the patient's laryngeal cancer when none of the predefined options apply.",YES,VARIABLE
laryngeal_cancer_schema,,diagnosis_lc_degree_comments_other_2,diagnosis_lc_degree_comments_other_2,,"Free-text field for additional observed voice features or perceptual qualities (e.g., diplophonia, vocal fry, falsetto, asthenia, aphonia, pitch instability, tremor, wet/gurgly) to record any other relevant terms.",YES,VARIABLE
enrollment_form_schema,enrollment,ef_asd,self_reported_asd,,Indicates whether the participant self-reported a diagnosis of Autism Spectrum Disorder (ASD) (response: Yes/No).,YES,VARIABLE
enrollment_form_schema,enrollment,ef_asthma,self_reported_asthma,,Indicates whether the participant self-reported a history of asthma (yes/no).,YES,VARIABLE
enrollment_form_schema,enrollment,ef_autism,self_reported_autism,,"Indicates whether the participant self-reported a diagnosis of Autism Spectrum Disorder (ASD), typically recorded as Yes/No (or Unknown).",YES,VARIABLE
enrollment_form_schema,enrollment,ef_benign_cord_lesion,self_reported_benign_cord_lesion,,"Indicates whether the participant self-reported a diagnosis of benign vocal cord lesions (nodule, polyp, or cyst), typically recorded as Yes, No, or Unknown.",YES,VARIABLE
enrollment_form_schema,enrollment,ef_bipolar,self_reported_bipolar,,"Indicates whether the participant self-reported a current or past diagnosis of bipolar disorder (response options: Yes, No, Unknown).",YES,VARIABLE
enrollment_form_schema,enrollment,ef_bpd,self_reported_bpd,,"Indicates whether the participant self-reported a diagnosis of Borderline Personality Disorder (BPD), recorded as present or absent (e.g., yes/no).",YES,VARIABLE
enrollment_form_schema,enrollment,ef_add_adhd,self_reported_add_adhd,,"Indicates whether the participant self-reported a diagnosis of Attention-Deficit/Hyperactivity Disorder (ADHD), typically recorded as Yes or No.",YES,VARIABLE
enrollment_form_schema,enrollment,ef_airway_stenosis,self_reported_airway_stenosis,,"Indicates whether the participant self-reported a diagnosis of airway stenosis (e.g., bilateral vocal fold paralysis or laryngeal stenosis), recorded as a yes/no response.",YES,VARIABLE
enrollment_form_schema,enrollment,ef_alcohol_subst_abuse,self_reported_alcohol_subst_abuse,,"Indicates whether the participant self-reported a diagnosis of alcohol or other substance use disorder (e.g., alcohol, opioids, stimulants), typically recorded as yes/no/unknown.",YES,VARIABLE
enrollment_form_schema,enrollment,ef_als,self_reported_als,,"Indicates whether the participant self-reported a diagnosis of amyotrophic lateral sclerosis (ALS), typically recorded as Yes or No.",YES,VARIABLE
enrollment_form_schema,enrollment,ef_alz_dementia_mci,self_reported_alz_dementia_mci,,"Indicates whether the participant self-reported a diagnosis  of Alzheimer's disease, another form of dementia, or mild cognitive impairment (typically recorded as yes/no/unknown).",YES,VARIABLE
enrollment_form_schema,enrollment,ef_chronic_cough,self_reported_chronic_cough,,"Indicates whether the participant self-reported a chronic (persistent or long‑standing) cough, recorded as Yes/No.",YES,VARIABLE
enrollment_form_schema,enrollment,ef_copd,self_reported_copd,,"Indicates whether the participant self-reported a diagnosis of chronic obstructive pulmonary disease (COPD), recorded as Yes/No (or equivalent).",YES,VARIABLE
enrollment_form_schema,enrollment,ef_depression,self_reported_depression,,"Indicates whether the participant self-reported a diagnosis of depression (Major Depressive Disorder), recorded as a yes/no response.",YES,VARIABLE
enrollment_form_schema,enrollment,ef_ed,self_reported_ed,,"Indicates whether the participant self-reported a current or past eating disorder (e.g., anorexia nervosa, bulimia nervosa, binge-eating disorder), typically recorded as Yes/No (with option to specify disorder type or Unknown).",YES,VARIABLE
enrollment_form_schema,enrollment,ef_gad,self_reported_gad,,"Indicates whether the participant self-reported a current or past anxiety disorder (e.g., generalized anxiety disorder), recorded as Yes/No.",YES,VARIABLE
enrollment_form_schema,enrollment,ef_glottic_insufficiency,self_reported_glottic_insufficiency,,"Indicates whether the participant self-reported a diagnosis of glottic insufficiency (presbyphonia), an age‑related voice disorder from incomplete vocal fold closure, recorded as present, absent, or unknown.",YES,VARIABLE
enrollment_form_schema,enrollment,ef_huntingtons,self_reported_huntingtons,,"Indicates whether the participant self-reported a diagnosis of Huntington's disease (response options: Yes, No, or Unknown/not reported).",YES,VARIABLE
enrollment_form_schema,enrollment,ef_insomnia,self_reported_insomnia,,Indicates whether the participant self-reported insomnia or another sleep disorder (yes/no).,YES,VARIABLE
enrollment_form_schema,enrollment,ef_laryng_cancer,self_reported_laryng_cancer,,Indicates whether the participant self-reported a diagnosis of laryngeal (voice box) cancer (yes/no).,YES,VARIABLE
enrollment_form_schema,enrollment,ef_laryngitis,self_reported_laryngitis,,"Indicates whether the participant self-reported a diagnosis of laryngitis (inflammation of the voice box/vocal cords), recorded as a Yes/No response.",YES,VARIABLE
enrollment_form_schema,enrollment,ef_mtd,self_reported_mtd,,"Indicates whether the participant self-reported a diagnosis of Muscle Tension Dysphonia (MTD), recorded as Yes/No/Unknown.",YES,VARIABLE
enrollment_form_schema,enrollment,ef_ocd,self_reported_ocd,,"Indicates whether the participant self-reported a diagnosis of Obsessive-Compulsive Disorder (OCD), recorded as Yes or No.",YES,VARIABLE
enrollment_form_schema,enrollment,ef_osa,self_reported_osa,,"Indicates whether the participant self-reported a diagnosis of obstructive sleep apnea (OSA), typically recorded as ""Yes"", ""No"", or ""Unknown"".",YES,VARIABLE
enrollment_form_schema,enrollment,ef_other_psych,self_reported_other_psych,,"Indicates whether the participant self-reported any additional psychiatric disorder(s) not captured elsewhere, where the respondent lists the diagnosis name(s) and any relevant details.",YES,VARIABLE
enrollment_form_schema,enrollment,ef_panic,self_reported_panic,,Indicates whether the participant self-reported a diagnosis or history of panic disorder (response: Yes/No).,YES,VARIABLE
enrollment_form_schema,enrollment,ef_parkinsons,self_reported_parkinsons,,Indicates whether the participant self-reported a diagnosis of Parkinson's disease (yes/no).,YES,VARIABLE
enrollment_form_schema,enrollment,ef_ptsd,self_reported_ptsd,,"Indicates whether the participant self-reported a diagnosis of Post-Traumatic Stress Disorder (PTSD), recorded as present/absent (e.g., yes/no).",YES,VARIABLE
enrollment_form_schema,enrollment,ef_rrp,self_reported_rrp,,"Indicates whether the participant self-reported a current or past diagnosis of Recurrent Laryngeal Papilloma (RRP), reported as yes or no.",YES,VARIABLE
enrollment_form_schema,enrollment,ef_schizophrenia,self_reported_schizophrenia,,"Indicates whether the participant self-reported a diagnosis of schizophrenia (presence/absence, e.g., yes/no).",YES,VARIABLE
enrollment_form_schema,enrollment,ef_soc_anx_dis,self_reported_soc_anx_dis,,Indicates whether the participant self-reported a diagnosis or history of social anxiety disorder (response: Yes/No).,YES,VARIABLE
enrollment_form_schema,enrollment,ef_spas_dys,self_reported_spas_dys,,"Indicates whether the participant self-reported a diagnosis of spasmodic dysphonia (a voice disorder) or laryngeal tremor, typically recorded as yes/no/unknown.",YES,VARIABLE
enrollment_form_schema,enrollment,ef_speech_delay,self_reported_speech_delay,,Indicates whether the participant self-reported delayed speech development (response options: Yes / No / Unknown).,YES,VARIABLE
enrollment_form_schema,enrollment,ef_voc_fold_paralysis,self_reported_unilateral_vocal_fold_paralysis,,"Indicates whether the participant self-reported a diagnosis of unilateral vocal fold paralysis (paralysis of one vocal fold), typically recorded as ""Yes"", ""No"", or ""Unknown.""",YES,VARIABLE
subjectparticipant_basic_information_schema,participant,is_feasibility_participant,is_feasibility_participant,,Indicates whether the participant was enrolled in the study’s feasibility phase (Yes/No).,YES,VARIABLE
moca_schema,,moca_duo_pdf,moca_duo_pdf,,"PDF file containing the MoCA DUO cognitive screening assessment form (scanned or electronically completed), used to document the participant's MoCA DUO test; file format: PDF.",YES,VARIABLE
moca_schema,,moca_notes,moca_notes,,"Uploaded MoCA test result as a PDF file exported from the DUO app and saved without a password, containing the participant's Montreal Cognitive Assessment report.",YES,VARIABLE
moca_schema,,moca_pdf_uploaded_by,moca_pdf_uploaded_by,,"Name or identifier of the person who uploaded the MoCA DUO PDF file, recorded as text (e.g., uploader's name or staff ID).",YES,VARIABLE
