schema_name_source,schema_name,column_name_source,column_name,group,description
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_meds,peds_mc_meds,pediatric,"Whether the child is currently taking any medications that could affect voice, breathing, or swallowing (Yes/No; if Yes, provide medication names and doses if known)."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_meds_specified,peds_mc_meds_specified,pediatric,"Free-text field to list any medications taken for the participant’s medical conditions, including medication names and dosage/frequency when known."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_nasal_fractures,peds_mc_nasal_fractures,pediatric,"Indicates whether the child has ever had one or more broken bones of the nose (nasal fracture), typically recorded as yes/no (with possible unknown or prefer-not-to-answer options)."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_neck_mass,peds_mc_neck_mass,pediatric,"Indicates whether the child has a history of a neck mass, with multiple selectable options to specify type or cause (e.g., congenital cyst, enlarged lymph node, tumor) or responses such as none/unknown."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_neck_mass_branchial_cleft_cyst_surgery,peds_mc_neck_mass_branchial_cleft_cyst_surgery,pediatric,Indicates whether the participant has ever undergone surgical treatment for a branchial cleft cyst neck mass (Yes/No).
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_neck_mass_branchial_cleft_cyst_surgery_date,peds_mc_neck_mass_branchial_cleft_cyst_surgery_date,pediatric,"Date of the surgical procedure to remove a branchial cleft cyst (neck mass), recorded as a date in YYYY-MM-DD format."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_neck_mass_dermoid_cyst_surgery,peds_mc_neck_mass_dermoid_cyst_surgery,pediatric,Indicates whether the participant has undergone surgery to treat a neck mass or dermoid cyst (Yes/No).
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_neck_mass_dermoid_cyst_surgery_date,peds_mc_neck_mass_dermoid_cyst_surgery_date,pediatric,Date (YYYY-MM-DD) of the surgical procedure to excise the neck mass diagnosed as a dermoid cyst.
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_neck_mass_enlarged_lymph_node_surgery,peds_mc_neck_mass_enlarged_lymph_node_surgery,pediatric,Indicates whether the child has ever undergone surgery to remove or treat a neck mass or enlarged lymph node (responses: Yes/No/Unknown).
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_neck_mass_enlarged_lymph_node_surgery_date,peds_mc_neck_mass_enlarged_lymph_node_surgery_date,pediatric,"Date of the surgery to treat or remove the neck mass/enlarged lymph node, recorded as a calendar date (YYYY-MM-DD)."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_neck_mass_hyroid_nodule_or_cancer_surgery,peds_mc_neck_mass_hyroid_nodule_or_cancer_surgery,pediatric,"Indicates whether the participant has ever had surgery to remove or treat a neck mass, thyroid nodule, or related cancer (response options: Yes/No/Unknown)."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_neck_mass_hyroid_nodule_or_cancer_surgery_date,peds_mc_neck_mass_hyroid_nodule_or_cancer_surgery_date,pediatric,"Date when the participant underwent surgery for a neck mass, thyroid nodule, or thyroid cancer, recorded as a calendar date (e.g., YYYY-MM-DD)."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_neck_mass_other,peds_mc_neck_mass_other,pediatric,"Free-text description of any neck mass condition not covered by the predefined options, entered as a brief, plain-language note."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_neck_mass_thyroglossal_duct_cyst_surgery,peds_mc_neck_mass_thyroglossal_duct_cyst_surgery,pediatric,"Whether the participant has ever had surgery to treat a thyroglossal duct cyst (a congenital neck mass), recorded as Yes or No."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_neck_mass_thyroglossal_duct_cyst_surgery_date,peds_mc_neck_mass_thyroglossal_duct_cyst_surgery_date,pediatric,"Date of the surgical procedure to remove or treat a thyroglossal duct cyst (enter as a calendar date, e.g., YYYY-MM-DD)."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_neurological_disorders,peds_mc_neurological_disorders,pediatric,"Indicates whether the child has a history of neurological disorders (e.g., cerebral palsy, muscular dystrophy), recorded as Yes/No with an option to specify diagnosis details if present."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_neurological_disorders_specified,peds_mc_neurological_disorders_specified,pediatric,"Free-text field to list the participant’s pediatric neurological disorder(s) (text entry), for example epilepsy, cerebral palsy, or other diagnosed neurological conditions."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_no_surgeries,peds_mc_no_surgeries,pediatric,Whether the child has ever had neurological or orthopedic surgery that could affect breathing or speech (response: Yes/No).
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_no_surgeries_procedure,peds_mc_no_surgeries_procedure,pediatric,Free-text field recording the name and brief details of the surgical or medical procedure performed.
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_no_surgeries_procedure_date,peds_mc_no_surgeries_procedure_date,pediatric,"The calendar date when the surgical procedure occurred, recorded in ISO 8601 format (YYYY-MM-DD)."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_ox_sup,peds_mc_ox_sup,pediatric,"Whether the child has ever required respiratory support, including supplemental oxygen, endotracheal intubation, mechanical ventilation, or a tracheostomy (Yes/No)."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_ox_sup_specified,peds_mc_ox_sup_specified,pediatric,"If applicable, free-text description of the participant’s oxygen support, including device type (e.g., nasal cannula, CPAP) and any parameters such as flow rate (L/min) or oxygen concentration (%)."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_psych_disorders,peds_mc_psych_disorders,pediatric,"Multiple-selection checklist of psychological or mood disorders the child has a history of (e.g., anxiety, depression, ADHD, bipolar disorder, autism spectrum disorder, other)."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_psych_disorders_other,peds_mc_psych_disorders_other,pediatric,Free-text field to specify any pediatric psychiatric disorder(s) not listed among the standard response options (enter the condition name(s)).
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_reflux,peds_mc_reflux,pediatric,Whether the child has ever been diagnosed with gastroesophageal reflux disease (GERD) or has ever taken medication for acid reflux (response: Yes/No).
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_reflux_specified,peds_mc_reflux_specified,pediatric,"Free-text field to specify details about the participant's reflux condition (e.g., type of reflux, diagnosis, treatments or medications, age at onset, and severity)."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_session_id,peds_mc_session_id,pediatric,Unique alphanumeric identifier for the participant session (study visit) used to link and distinguish session-specific records.
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_snoring_apnea,peds_mc_snoring_apnea,pediatric,"Indicates whether the child has a history of snoring and/or obstructive sleep apnea, with multiple selections allowed (e.g., snoring, obstructive sleep apnea, or none)."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_snoring_apnea_had_sleep_study_oahi,peds_mc_snoring_apnea_had_sleep_study_oahi,pediatric,"Obstructive apnea–hypopnea index (oAHI) from the participant's sleep study, reported as the number of obstructive apneas and hypopneas per hour (events/hour)."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_started_at,peds_mc_started_at,pediatric,"Date and time when the pediatric medical conditions questionnaire was started, recorded as an ISO 8601 datetime (e.g., YYYY-MM-DDThh:mm:ss, with timezone if available)."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_stridor,peds_mc_stridor,pediatric,"Whether the child has ever experienced noisy breathing (stridor) or episodes of difficulty breathing, recorded as Yes or No."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_stridor_specified,peds_mc_stridor_specified,pediatric,"If stridor is present, a free-text description of the child's stridor including characteristics such as onset, severity, timing (inspiratory/expiratory/biphasic), and any suspected cause."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_surgery_t_vc_a,peds_mc_surgery_t_vc_a,pediatric,"Indicates whether the child has ever undergone surgery on the throat, vocal cords, or airway (response: Yes/No)."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_surgery_t_vc_a_specified,peds_mc_surgery_t_vc_a_specified,pediatric,"Free-text field to specify details of the pediatric surgery (e.g., procedure name and any relevant details such as date, laterality, or complications)."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_tonsillectomy,peds_mc_tonsillectomy,pediatric,"Whether the participant has ever had a tonsillectomy (surgical removal of the tonsils), typically recorded as Yes or No."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_tonsillectomy_date,peds_mc_tonsillectomy_date,pediatric,"Date of the participant's tonsillectomy surgery, recorded as a calendar date in YYYY-MM-DD format."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_v_dis,peds_mc_v_dis,pediatric,"Indicates whether the child has ever been diagnosed with a voice disorder or speech delay (response options typically: Yes, No, or Unknown/Unsure)."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_v_dis_specified,peds_mc_v_dis_specified,pediatric,"Free-text field to enter the specific pediatric medical condition when ""Other""/""Please specify"" is selected in the medical conditions list."
generic_medical_conditions_schema,pediatric_medical_conditions,peds_mc_voice_disorders,peds_mc_voice_disorders,pediatric,"Caregiver-reported history of the child’s voice disorders, allowing multiple selections of applicable types (e.g., hoarseness, vocal nodules, laryngitis, spasmodic dysphonia, or ""none"")."
generic_phqa_schema,pediatric_hqa,peds_phqa_duration,peds_phqa_duration,pediatric_questionnaire,"Total time in seconds required to complete the pediatric PHQA questionnaire, measured as the elapsed time from start to finish."
generic_phqa_schema,pediatric_hqa,peds_phqa_feeling_bad_self,peds_phqa_feeling_bad_self,pediatric_questionnaire,"Self-reported frequency over the past two weeks of feeling bad about yourself (e.g., feeling like a failure or letting yourself or your family down), rated on a 4-point scale: 0=Not at all, 1=Several days, 2=More than half the days, 3=Nearly every day."
generic_phqa_schema,pediatric_hqa,peds_phqa_feeling_depressed,peds_phqa_feeling_depressed,pediatric_questionnaire,"Participant-reported frequency of feeling down, depressed, irritable, or hopeless over the past two weeks, recorded on a 4‑point scale: Not at all; Several days; More than half the days; Nearly every day."
generic_phqa_schema,pediatric_hqa,peds_phqa_move_speak_slow,peds_phqa_move_speak_slow,pediatric_questionnaire,"Participant-reported frequency over the past two weeks of noticeable psychomotor changes (moving or speaking very slowly, or being unusually fidgety/restless), recorded on the PHQ-A frequency scale (e.g., Not at all to Nearly every day)."
generic_phqa_schema,pediatric_hqa,peds_phqa_no_appetite,peds_phqa_no_appetite,pediatric_questionnaire,"How often the youth experienced poor appetite, weight loss, or overeating in the past two weeks, recorded on an ordinal frequency scale (e.g., not at all; several days; more than half the days; nearly every day)."
generic_phqa_schema,pediatric_hqa,peds_phqa_no_energy,peds_phqa_no_energy,pediatric_questionnaire,"Self-reported frequency in the past two weeks of feeling tired or having little energy, rated ""Not at all,"" ""Several days,"" ""More than half the days,"" or ""Nearly every day."""
generic_phqa_schema,pediatric_hqa,peds_phqa_no_interest,peds_phqa_no_interest,pediatric_questionnaire,"Participant-reported frequency of having little interest or pleasure in doing things over the past two weeks, rated 0–3 (0=Not at all, 1=Several days, 2=More than half the days, 3=Nearly every day)."
generic_phqa_schema,pediatric_hqa,peds_phqa_session_id,peds_phqa_session_id,pediatric_questionnaire,Unique alphanumeric identifier for the pediatric PHQA assessment session used to link data collected during the same session across files.
generic_phqa_schema,pediatric_hqa,peds_phqa_started_at,peds_phqa_started_at,pediatric_questionnaire,"Date and time when the Pediatric PHQ‑A questionnaire was started, recorded as a timestamp (ISO 8601 date/time)."
generic_phqa_schema,pediatric_hqa,peds_phqa_thoughts_death,peds_phqa_thoughts_death,pediatric_questionnaire,"Indicates how often the respondent experienced thoughts of being better off dead or of hurting themselves, with response options such as ""Not at all"", ""Several days"", ""More than half the days"", and ""Nearly every day""."
generic_phqa_schema,pediatric_hqa,peds_phqa_trouble_concentrate,peds_phqa_trouble_concentrate,pediatric_questionnaire,"Indicates whether the participant has trouble concentrating on activities like schoolwork, reading, or watching TV, recorded as a categorical response reflecting frequency or severity."
generic_phqa_schema,pediatric_hqa,peds_phqa_trouble_sleeping,peds_phqa_trouble_sleeping,pediatric_questionnaire,"Self-reported frequency of trouble falling asleep, staying asleep, or sleeping too much, typically rated on a severity/frequency scale (e.g., ""not at all"" to ""nearly every day"")."
generic_vhi_10_schema,pediatric_vhi10,peds_annoyed_repeat,peds_annoyed_repeat,pediatric_questionnaire,"Parent-reported measure of how annoyed the child becomes when asked to repeat, recorded on a Likert agreement/frequency scale (e.g., Never–Always or Strongly disagree–Strongly agree)."
generic_vhi_10_schema,pediatric_vhi10,peds_avoid_communicating,peds_avoid_communicating,pediatric_questionnaire,"Parent-rated measure of whether the child tends to avoid communicating because of their voice, typically reported on an agreement scale (e.g., strongly disagree to strongly agree)."
generic_vhi_10_schema,pediatric_vhi10,peds_difficulty_hearing,peds_difficulty_hearing,pediatric_questionnaire,"Parent-reported frequency of having difficulty hearing their child call from another room at home, rated on a 0–4 Likert scale (0 = Never, 4 = Always)."
generic_vhi_10_schema,pediatric_vhi10,peds_difficulty_understanding,peds_difficulty_understanding,pediatric_questionnaire,"Caregiver-rated frequency with which others have difficulty understanding the child’s speech in noisy rooms, typically recorded on a Likert frequency scale (e.g., never to always)."
generic_vhi_10_schema,pediatric_vhi10,peds_dry_raspy_hoarse,peds_dry_raspy_hoarse,pediatric_questionnaire,"Caregiver-reported assessment of whether the child's voice sounds dry, raspy, and/or hoarse, typically recorded as presence or degree (e.g., yes/no or a severity/frequency rating)."
generic_vhi_10_schema,pediatric_vhi10,peds_embarrassed_repeat,peds_embarrassed_repeat,pediatric_questionnaire,"Parent-reported measure indicating whether the child feels embarrassed when asked to repeat speech, typically recorded using an agreement or frequency-style response."
generic_vhi_10_schema,pediatric_vhi10,peds_frustrated_voice,peds_frustrated_voice,pediatric_questionnaire,"Parent-reported agreement with the statement that the child is frustrated by their voice problem, recorded on a Likert-type scale (e.g., strongly disagree to strongly agree)."
generic_vhi_10_schema,pediatric_vhi10,peds_gives_out,peds_gives_out,pediatric_questionnaire,"Caregiver-reported measure of how often the child's voice ""gives out"" while speaking, typically answered on a frequency scale (e.g., never to always)."
generic_vhi_10_schema,pediatric_vhi10,peds_less_out_going,peds_less_out_going,pediatric_questionnaire,"Parent-reported rating of how often the child's voice problem makes them less outgoing, typically recorded on a Likert frequency/impact scale (e.g., never to always)."
generic_vhi_10_schema,pediatric_vhi10,peds_other_not_understand,peds_other_not_understand,pediatric_questionnaire,"Caregiver’s perception of how often other people do not understand their child’s voice problem, typically rated on an agreement/frequency scale (e.g., Never to Always)."
generic_vhi_10_schema,pediatric_vhi10,peds_out_of_air_talking,peds_out_of_air_talking,pediatric_questionnaire,"Caregiver-rated frequency of the child running out of breath while speaking, recorded on a frequency scale (e.g., never to always)."
generic_vhi_10_schema,pediatric_vhi10,peds_repeat_speaking,peds_repeat_speaking,pediatric_questionnaire,"Caregiver-reported frequency of others needing the child to repeat themselves during face-to-face conversation, typically rated on a frequency scale (e.g., never to always)."
generic_vhi_10_schema,pediatric_vhi10,peds_seem_irritated,peds_seem_irritated,pediatric_questionnaire,"Caregiver-reported observation of whether other people appear irritated by the child's voice, usually recorded as a yes/no or Likert-type response indicating frequency/intensity."
generic_vhi_10_schema,pediatric_vhi10,peds_severity_voice_problem,peds_severity_voice_problem,pediatric_questionnaire,"Caregiver-reported severity of the child’s voice problem, typically indicated as none, mild, moderate, or severe."
generic_vhi_10_schema,pediatric_vhi10,peds_speaks_less,peds_speaks_less,pediatric_questionnaire,"How often the child speaks with friends, neighbors, or relatives less often because of their voice, rated on a 5‑point frequency scale (Never, Almost never, Sometimes, Almost always, Always)."
generic_vhi_10_schema,pediatric_vhi10,peds_straining,peds_straining,pediatric_questionnaire,"Parent-reported item indicating whether the child uses a great deal of effort to speak (e.g., straining), typically recorded on a Likert-style frequency/agreement scale (e.g., never to always)."
generic_vhi_10_schema,pediatric_vhi10,peds_tense_talking,peds_tense_talking,pediatric_questionnaire,"Parent-reported frequency of the child appearing tense when speaking to others because of their voice, recorded on an ordinal scale (e.g., Never to Always)."
generic_vhi_10_schema,pediatric_vhi10,peds_unpredictable,peds_unpredictable,pediatric_questionnaire,"Parent-rated degree to which the child's voice quality is unpredictable, typically recorded on a Likert scale (e.g., Never to Always)."
generic_vhi_10_schema,pediatric_vhi10,peds_vhi_completed_at,peds_vhi_completed_at,pediatric_questionnaire,"Date and time when the pediatric VHI‑10 questionnaire was completed, recorded as a timestamp (ISO 8601, e.g., YYYY‑MM‑DDThh:mm:ss)."
generic_vhi_10_schema,pediatric_vhi10,peds_vhi_duration,peds_vhi_duration,pediatric_questionnaire,"Total time, in seconds, taken by the participant to complete the Pediatric Voice Handicap Index (Peds VHI) questionnaire."
generic_vhi_10_schema,pediatric_vhi10,peds_vhi_session_id,peds_vhi_session_id,pediatric_questionnaire,Unique alphanumeric identifier for each pediatric VHI session used to distinguish individual visits or recordings.
generic_vhi_10_schema,pediatric_vhi10,peds_vhi_started_at,peds_vhi_started_at,pediatric_questionnaire,"Date and time when the pediatric VHI‑10 questionnaire was started, recorded as an ISO 8601 timestamp (e.g., YYYY‑MM‑DDThh:mm:ss, including timezone when available)."
generic_vhi_10_schema,pediatric_vhi10,peds_vhi_talkativeness,peds_vhi_talkativeness,pediatric_questionnaire,"Caregiver-rated measure of the child's level of talkativeness on a subjective rating scale, with higher scores indicating greater talkativeness."
generic_vhi_10_schema,pediatric_vhi10,peds_voice_changes,peds_voice_changes,pediatric_questionnaire,"Caregiver-rated frequency that the sound of the child's voice changes throughout the day, recorded on a Likert scale (e.g., Never to Always)."
generic_vhi_10_schema,pediatric_vhi10,peds_voice_diffculities,peds_voice_diffculities,pediatric_questionnaire,"Caregiver-reported agreement with the statement that their child's voice difficulties limit personal, educational, and social activities, typically recorded on a Likert scale (e.g., strongly disagree to strongly agree)."
generic_vhi_10_schema,pediatric_vhi10,peds_voice_difficult_hear,peds_voice_difficult_hear,pediatric_questionnaire,"Caregiver-reported how often the child's voice makes it difficult for others to hear them, typically recorded on a frequency/agree scale (e.g., never to always)."
generic_vhi_10_schema,pediatric_vhi10,peds_worse_in_evening,peds_worse_in_evening,pediatric_questionnaire,"Whether the caregiver reports that the child's voice is worse in the evening, typically recorded as a yes/no response or degree of agreement."
generic_vhi_10_schema,pediatric_vhi10,peds_wrong_with_voice,peds_wrong_with_voice,pediatric_questionnaire,"Parent's open-ended description of what is wrong with their child's voice (free-text), for example hoarseness, breathiness, strained quality, pitch changes, weakness, or other concerns."
generic_vhi_10_schema,pediatric_vhi10,peds_yell_to_hear,peds_yell_to_hear,pediatric_questionnaire,"Parent-reported degree of agreement with the statement ""My child has to yell in order for others to hear him/her,"" recorded on a Likert-type scale (e.g., Never to Always)."
generic_voice_outcome_survey_schema,pediatric_voice_outcome_survey,peds_os_duration,peds_os_duration,pediatric_questionnaire,"Total time, in seconds, taken by the participant to complete the pediatric outcome survey."
generic_voice_outcome_survey_schema,pediatric_voice_outcome_survey,peds_os_interfered_activities,peds_os_interfered_activities,pediatric_questionnaire,"Extent to which, over the past 2 weeks, your child's voice has interfered with normal social activities or school, recorded as a Likert-style response from no interference to extreme interference."
generic_voice_outcome_survey_schema,pediatric_voice_outcome_survey,peds_os_limit_understood,peds_os_limit_understood,pediatric_questionnaire,"Degree to which your child's voice limits their ability to be understood in noisy environments, typically recorded on an ordered scale from no limitation to complete inability to be understood."
generic_voice_outcome_survey_schema,pediatric_voice_outcome_survey,peds_os_session_id,peds_os_session_id,pediatric_questionnaire,Unique alphanumeric identifier assigned to this participant session used to link and organize data across files.
generic_voice_outcome_survey_schema,pediatric_voice_outcome_survey,peds_os_straining,peds_os_straining,pediatric_questionnaire,"Parent-reported indicator of whether the child appears to ""strain"" when speaking because of a voice problem (typically recorded as presence vs. absence, e.g., yes/no)."
generic_voice_outcome_survey_schema,pediatric_voice_outcome_survey,peds_os_trouble_food_iquids,peds_os_trouble_food_iquids,pediatric_questionnaire,"Frequency with which the child coughs because food or liquids ""go down the wrong pipe"" while eating or drinking, recorded on a frequency response scale (e.g., never to always)."
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_anxious_frustrated,peds_qol_anxious_frustrated,pediatric_questionnaire,"Self- or parent-reported frequency of the child feeling anxious or frustrated because of their voice, rated on a Likert frequency scale (e.g., Never to Almost Always)."
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_come_out_speaking,peds_qol_come_out_speaking,pediatric_questionnaire,"Indicates the respondent’s level of agreement that the child (or the respondent) sometimes does not know what will come out when they begin speaking, typically recorded on a Likert-style frequency/agreement scale."
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_completed_at,peds_qol_completed_at,pediatric_questionnaire,"Date and time when the pediatric quality-of-life questionnaire was completed, recorded as a timestamp (e.g., ISO 8601 datetime)."
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_depressed,peds_qol_depressed,pediatric_questionnaire,"Respondent's level of agreement with the statement that they or their child sometimes feel depressed because of their voice, typically recorded on a Likert-style agreement scale (e.g., strongly disagree to strongly agree)."
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_duration,peds_qol_duration,pediatric_questionnaire,Total time (in seconds) the participant took to complete the Generic Voice-Related Quality of Life questionnaire.
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_less_outgoing,peds_qol_less_outgoing,pediatric_questionnaire,"Parent-reported rating of how much the child has become less outgoing because of their voice, typically recorded on a Likert/frequency scale (e.g., Never to Almost Always)."
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_out_of_air,peds_qol_out_of_air,pediatric_questionnaire,"How often the child (or respondent) runs out of breath and needs frequent breaths while talking, recorded on a frequency/agreement scale (e.g., never to always)."
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_repeat_understood,peds_qol_repeat_understood,pediatric_questionnaire,"Indicates how often the child (or respondent) must repeat themselves to be understood, typically rated on a frequency/agreement scale (e.g., never to always)."
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_session_id,peds_qol_session_id,pediatric_questionnaire,"Alphanumeric code uniquely identifying the specific administration of the pediatric voice-related quality-of-life survey session, used to link responses from that session."
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_started_at,peds_qol_started_at,pediatric_questionnaire,"Date and time when the Pediatric Quality of Life questionnaire was started, recorded as an ISO 8601 datetime (e.g., YYYY-MM-DDThh:mm:ss, with timezone if available)."
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_trouble_doing_schoolwork,peds_qol_trouble_doing_schoolwork,pediatric_questionnaire,"Indicates whether and to what extent the child or participant has difficulty doing schoolwork or job tasks because of their voice, typically recorded on a frequency or severity scale (e.g., never to always)."
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_trouble_phone_speaking,peds_qol_trouble_phone_speaking,pediatric_questionnaire,"Indicates how much the respondent (or their child) has difficulty using the phone or speaking with friends in person, typically rated on a Likert frequency/extent scale (e.g., never to almost always)."
generic_voice_related_qol_survey_schema,pediatric_voice_related_qol_survey,peds_qol_trouble_speaking_heard,peds_qol_trouble_speaking_heard,pediatric_questionnaire,"Self- or parent-reported frequency of having trouble speaking loudly or being heard in noisy situations, typically recorded on a frequency rating scale (e.g., never to almost always)."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnois_gi_gsd,diagnosis_gi_gold_standard_diagnosis,diagnosis,Indicates whether glottic insufficiency was confirmed on laryngoscopy or stroboscopy (response: Yes/No).
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_d,diagnosis_gi_d,diagnosis,"Primary clinician diagnosis of glottic insufficiency (type of vocal fold closure impairment), for example presbyphonia, vocal fold atrophy, or vocal fold paralysis."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_d_aoc,diagnosis_gi_d_aoc,diagnosis,"Clinical diagnosis of the type or cause of glottic insufficiency (e.g., presbyphonia/vocal fold atrophy, unilateral or bilateral vocal fold paralysis or paresis, scarring/immobility, or other)."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_d_aoc_other,diagnosis_gi_d_aoc_other,diagnosis,"Free-text entry to specify any ""Other"" diagnosis related to glottic insufficiency or presbyphonia when the predefined diagnosis options do not apply."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_d_other,diagnosis_gi_d_other,diagnosis,"If the participant's glottic insufficiency or presbyphonia diagnosis is not listed among the options, enter the specific diagnosis here as free-text."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_b_1,diagnosis_gi_degree_b_1,diagnosis,"Clinician-rated degree of breathiness in the patient's voice, recorded on an ordinal scale (e.g., none, mild, moderate, severe)."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_b_2,diagnosis_gi_degree_b_2,diagnosis,"Perceptual degree of breathiness in the participant’s voice, rated qualitatively (e.g., none, mild, moderate, or severe)."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_comments,diagnosis_gi_degree_comments,diagnosis,"Free-text comments describing the participant’s vocal resonance during assessment (for example: hypernasal, hyponasal, cul-de-sac, mixed, or normal)."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_comments_other,diagnosis_gi_degree_comments_other,diagnosis,Free-text field to specify any other comments about the degree of glottic insufficiency/presbyphonia that are not covered by the provided response options.
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_comments_other_2,diagnosis_gi_degree_comments_other_2,diagnosis,"Free-text notes capturing any additional voice features observed, for example diplophonia, vocal fry, falsetto, asthenia, aphonia, pitch instability, tremor, or a wet/gurgly quality, or other relevant descriptors."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_l_1,diagnosis_gi_degree_l_1,diagnosis,"Clinician-rated loudness of the patient's voice during assessment, recorded as a categorical severity score (e.g., normal, mildly reduced, moderately reduced, severely reduced)."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_l_2,diagnosis_gi_degree_l_2,diagnosis,"Clinician-rated vocal loudness during the assessment, recorded categorically (e.g., normal, decreased/soft, or increased/loud)."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_l_nature,diagnosis_gi_degree_l_nature,diagnosis,"Describes the nature of the loudness abnormality in the voice, using categorical descriptors such as decreased (soft), increased (loud), or variable/intermittent."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_legend,diagnosis_gi_degree_legend,diagnosis,"Legend mapping shorthand codes for the degree of glottic insufficiency/presbyphonia: C = Consistent, I = Intermittent, MI = Mildly Deviant, MO = Moderately Deviant, SE = Severely Deviant."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_os_1,diagnosis_gi_degree_os_1,diagnosis,"Clinician-assessed overall severity of glottic insufficiency/presbyphonia for the visit, recorded as a categorical rating (e.g., none, mild, moderate, or severe)."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_os_2,diagnosis_gi_degree_os_2,diagnosis,"Overall severity of glottic insufficiency/presbyphonia, recorded as an ordinal rating (e.g., none, mild, moderate, severe)."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_p_1,diagnosis_gi_degree_p_1,diagnosis,"Perceptual pitch of the voice, rated as normal, high (elevated), or low (lowered) relative to expected norms."
